,age,gender,occupation_college,occupation_executive,occupation_other,occupation_technician,Comedy,Drama,Action,Thriller,Sci-Fi
1221,54,0,0,1,0,1,3.384478019563956,2.984809668667382,3.440314728227806,3.736574712537106,2.4106754850867205
1222,54,0,0,1,1,0,3.6369330433483587,3.5520980850785704,3.2763872512139227,3.9835959743005143,2.215494113146711
1223,54,0,0,1,1,1,3.6395457059545366,3.197393820732722,3.2123980344888885,3.6464180709580853,2.7446404705591085
1224,54,0,1,0,0,0,3.3798797400968668,3.3927260893355666,3.3976289344792745,3.6925056502668623,1.8201513024914249
1225,54,0,1,0,0,1,3.3824924027030447,3.0380218249897184,3.3336397177542403,3.355327746924434,2.3492976599038218
1226,54,0,1,0,1,0,3.634947426487448,3.605310241400907,3.169712240740357,3.602349008687842,2.154116287963813
1227,54,0,1,0,1,1,3.637560089093626,3.2506059770550584,3.105723024015323,3.265171105345413,2.68326264537621
1228,54,0,1,1,0,0,3.5868003821279526,3.505777811858632,3.1613916538798206,3.9509327975252706,2.032485971106299
1229,54,0,1,1,0,1,3.5894130447341306,3.151073547512784,3.0974024371547864,3.6137548941828417,2.561632328518696
1230,54,0,1,1,1,0,3.8418680685185334,3.718361963923972,2.9334749601409027,3.86077615594625,2.366450956578687
1231,54,0,1,1,1,1,3.8444807311247113,3.3636576995781238,2.8694857434158685,3.523598252603821,2.895597313991084
1232,54,1,0,0,0,0,3.0401092808280916,3.247465811284213,3.5316310033894163,3.5396373725706622,1.544761602868212
1233,54,1,0,0,0,1,3.0427219434342696,2.892761546938365,3.467641786664382,3.2024594692282333,2.073907960280609
1234,54,1,0,0,1,0,3.2951769672186724,3.460049963349553,3.303714309650499,3.4494807309916418,1.8787265883406001
1235,54,1,0,0,1,1,3.297789629824851,3.105345699003705,3.2397250929254646,3.112302827649213,2.407872945752997
1236,54,1,0,1,0,0,3.247029922859177,3.3605175338072786,3.2953937227899623,3.79806451982907,1.757096271483086
1237,54,1,0,1,0,1,3.249642585465355,3.00581326946143,3.231404506064928,3.4608866164866416,2.286242628895483
1238,54,1,0,1,1,0,3.502097609249758,3.5731016858726186,3.0674770290510445,3.7079078782500496,2.091061256955474
1239,54,1,0,1,1,1,3.504710271855936,3.2183974215267703,3.0034878123260107,3.370729974907621,2.620207614367871
1240,54,1,1,0,0,0,3.245044305998266,3.413729690129615,3.1887187123163963,3.416817554216398,1.6957184463001878
1241,54,1,1,0,0,1,3.2476569686044443,3.0590254257837666,3.1247294955913625,3.079639650873969,2.2248648037125847
1242,54,1,1,0,1,0,3.500111992388847,3.626313842194955,2.960802018577479,3.3266609126373776,2.029683431772576
1243,54,1,1,0,1,1,3.502724654995025,3.2716095778491066,2.8968128018524446,2.9894830092949487,2.5588297891849727
1244,54,1,1,1,0,0,3.4519649480293517,3.5267814126526797,2.9524814317169423,3.6752447014748064,1.9080531149150617
1245,54,1,1,1,0,1,3.4545776106355297,3.1720771483068315,2.888492214991908,3.3380667981323775,2.4371994723274586
1246,54,1,1,1,1,0,3.7070326344199325,3.73936556471802,2.724564737978025,3.5850880598957855,2.2420181003874498
1247,54,1,1,1,1,1,3.7096452970261105,3.3846613003721715,2.6605755212529907,3.247910156553357,2.7711644577998467
1248,55,0,0,0,0,0,3.1710440651902583,3.2204835962066443,3.741814241398125,3.8240739489724325,1.6247609511123762
1249,55,0,0,0,0,1,3.1736567277964363,2.865779331860796,3.6778250246730906,3.4868960456300035,2.153907308524773
1250,55,0,0,0,1,0,3.4261117515808395,3.4330677482719847,3.5138975476592074,3.733917307393412,1.9587259365847642
1251,55,0,0,0,1,1,3.4287244141870175,3.078363483926136,3.449908330934173,3.396739404050983,2.487872293997161
1252,55,0,0,1,0,0,3.3779647072213437,3.3335353187297097,3.505576960798671,4.082501096230841,1.83709561972725
1253,55,0,0,1,0,1,3.380577369827522,2.9788310543838614,3.4415877440736367,3.745323192888412,2.366241977139647
1254,55,0,0,1,1,0,3.633032393611925,3.5461194707950496,3.277660267059753,3.99234445465182,2.171060605199638
1255,55,0,0,1,1,1,3.635645056218103,3.1914152064492014,3.2136710503347192,3.6551665513093914,2.700206962612035
1256,55,0,1,0,0,0,3.375979090360433,3.386747475052046,3.398901950325105,3.7012541306181683,1.7757177945443519
1257,55,0,1,0,0,1,3.378591752966611,3.0320432107061976,3.334912733600071,3.3640762272757394,2.3048641519567488
1258,55,0,1,0,1,0,3.6310467767510137,3.599331627117386,3.1709852565861874,3.611097489039148,2.10968278001674
1259,55,0,1,0,1,1,3.6336594393571917,3.2446273627715376,3.106996039861153,3.273919585696719,2.638829137429137
1260,55,0,1,1,0,0,3.5828997323915184,3.4997991975751113,3.162664669725651,3.9596812778765766,1.9880524631592258
1261,55,0,1,1,0,1,3.5855123949976964,3.145094933229263,3.0986754530006166,3.6225033745341477,2.5171988205716227
1262,55,0,1,1,1,0,3.837967418782099,3.7123833496404512,2.934747975986733,3.869524636297556,2.322017448631614
1263,55,0,1,1,1,1,3.840580081388277,3.357679085294603,2.870758759261699,3.5323467329551272,2.8511638060440108
1264,55,1,0,0,0,0,3.0362086310916574,3.2414871970006924,3.532904019235247,3.5483858529219683,1.500328094921139
1265,55,1,0,0,0,1,3.0388212936978354,2.886782932654844,3.468914802510213,3.2112079495795394,2.029474452333536
1266,55,1,0,0,1,0,3.2912763174822386,3.4540713490660324,3.304987325496329,3.458229211342948,1.8342930803935271
1267,55,1,0,0,1,1,3.2938889800884166,3.099367084720184,3.2409981087712953,3.121051308000519,2.363439437805924
1268,55,1,0,1,0,0,3.243129273122743,3.3545389195237574,3.2966667386357926,3.806813000180376,1.712662763536013
1269,55,1,0,1,0,1,3.2457419357289212,2.999834655177909,3.232677521910759,3.4696350968379477,2.24180912094841
1270,55,1,0,1,1,0,3.498196959513324,3.567123071589098,3.068750044896875,3.7166563586013557,2.046627749008401
1271,55,1,0,1,1,1,3.500809622119502,3.2124188072432496,3.0047608281718414,3.3794784552589268,2.575774106420798
1272,55,1,1,0,0,0,3.241143656261832,3.407751075846094,3.189991728162227,3.425566034567704,1.6512849383531147
1273,55,1,1,0,0,1,3.24375631886801,3.053046811500246,3.1260025114371928,3.0883881312252752,2.1804312957655116
1274,55,1,1,0,1,0,3.496211342652413,3.620335227911434,2.962075034423309,3.3354093929886837,1.9852499238255028
1275,55,1,1,0,1,1,3.498824005258591,3.265630963565586,2.8980858176982753,2.9982314896462547,2.5143962812378997
1276,55,1,1,1,0,0,3.4480642982929175,3.520802798369159,2.9537544475627726,3.683993181826112,1.8636196069679887
1277,55,1,1,1,0,1,3.4506769608990955,3.1660985340233108,2.889765230837739,3.3468152784836835,2.3927659643803856
1278,55,1,1,1,1,0,3.7031319846834982,3.7333869504344994,2.725837753823855,3.5938365402470915,2.1975845924403767
1279,55,1,1,1,1,1,3.7057446472896762,3.3786826860886507,2.6618485370988214,3.256658636904663,2.7267309498527736
1280,56,0,0,0,0,0,3.1671434154538245,3.2145049819231235,3.7430872572439555,3.8328224293237385,1.5803274431653032
1281,56,0,0,0,0,1,3.1697560780600025,2.8598007175772753,3.6790980405189213,3.4956445259813096,2.1094738005777
1282,56,0,0,0,1,0,3.4222111018444052,3.4270891339884635,3.515170563505038,3.742665787744718,1.9142924286376912
1283,56,0,0,0,1,1,3.4248237644505832,3.0723848696426153,3.451181346780004,3.405487884402289,2.443438786050088
1284,56,0,0,1,0,0,3.37406405748491,3.327556704446189,3.506849976644501,4.091249576582147,1.792662111780177
1285,56,0,0,1,0,1,3.376676720091088,2.9728524401003407,3.4428607599194674,3.754071673239718,2.3218084691925744
1286,56,0,0,1,1,0,3.6291317438754906,3.540140856511529,3.2789332829055837,4.0010929350031255,2.126627097252565
1287,56,0,0,1,1,1,3.6317444064816686,3.1854365921656806,3.21494406618055,3.663915031660697,2.6557734546649625
1288,56,0,1,0,0,0,3.3720784406239988,3.380768860768525,3.4001749661709355,3.7100026109694744,1.7312842865972788
1289,56,0,1,0,0,1,3.3746911032301767,3.026064596422677,3.3361857494459013,3.3728247076270454,2.2604306440096757
1290,56,0,1,0,1,0,3.6271461270145795,3.593353012833865,3.172258272432018,3.619845969390454,2.065249272069667
1291,56,0,1,0,1,1,3.6297587896207575,3.238648748488017,3.108269055706984,3.282668066048025,2.594395629482064
1292,56,0,1,1,0,0,3.578999082655084,3.4938205832915905,3.163937685571481,3.9684297582278822,1.9436189552121528
1293,56,0,1,1,0,1,3.581611745261262,3.1391163189457423,3.0999484688464474,3.6312518548854538,2.47276531262455
1294,56,0,1,1,1,0,3.8340667690456653,3.7064047353569305,2.9360209918325637,3.8782731166488618,2.277583940684541
1295,56,0,1,1,1,1,3.8366794316518433,3.3517004710110823,2.87203177510753,3.5410952133064333,2.806730298096938
1296,56,1,0,0,0,0,3.0323079813552236,3.2355085827171717,3.5341770350810773,3.557134333273274,1.455894586974066
1297,56,1,0,0,0,1,3.0349206439614016,2.8808043183713234,3.4701878183560435,3.2199564299308454,1.985040944386463
1298,56,1,0,0,1,0,3.2873756677458044,3.4480927347825117,3.30626034134216,3.4669776916942534,1.789859572446454
1299,56,1,0,0,1,1,3.2899883303519823,3.0933884704366634,3.242271124617126,3.129799788351825,2.319005929858851
1300,56,1,0,1,0,0,3.239228623386309,3.3485603052402366,3.2979397544816234,3.815561480531682,1.66822925558894
1301,56,1,0,1,0,1,3.241841285992487,2.9938560408943884,3.2339505377565896,3.4783835771892533,2.197375613001337
1302,56,1,0,1,1,0,3.4942963097768898,3.561144457305577,3.070023060742706,3.7254048389526617,2.002194241061328
1303,56,1,0,1,1,1,3.4969089723830677,3.2064401929597284,3.006033844017672,3.388226935610233,2.531340598473725
1304,56,1,1,0,0,0,3.237243006525398,3.4017724615625733,3.1912647440080577,3.43431451491901,1.6068514304060417
1305,56,1,1,0,0,1,3.239855669131576,3.047068197216725,3.1272755272830235,3.0971366115765813,2.1359977878184386
1306,56,1,1,0,1,0,3.4923106929159786,3.6143566136279133,2.96334805026914,3.3441578733399893,1.9408164158784298
1307,56,1,1,0,1,1,3.4949233555221566,3.259652349282065,2.899358833544106,3.006979969997561,2.4699627732908267
1308,56,1,1,1,0,0,3.4441636485564833,3.5148241840856382,2.9550274634086033,3.692741662177418,1.8191860990209157
1309,56,1,1,1,0,1,3.4467763111626613,3.16011991973979,2.8910382466835696,3.355563758834989,2.3483324564333126
1310,56,1,1,1,1,0,3.699231334947064,3.727408336150978,2.727110769669686,3.6025850205983976,2.1531510844933037
1311,56,1,1,1,1,1,3.7018439975532424,3.37270407180513,2.663121552944652,3.2654071172559687,2.6822974419057006
